step,tokens_seen,cumulative_flops,train_loss,eval_loss
1000,98304000,2.678771e+16,18.059982,17.226249
2000,196608000,5.357542e+16,7.841709,7.740455
3000,294912000,8.036313e+16,6.792454,6.740250
4000,393216000,1.071508e+17,6.412286,6.416757
5000,491520000,1.339386e+17,6.101682,6.069562
6000,589824000,1.607263e+17,5.828478,5.806074
7000,688128000,1.875140e+17,5.597457,5.540679
8000,786432000,2.143017e+17,5.394477,5.349742
9000,884736000,2.410894e+17,5.254336,5.210443
10000,983040000,2.678771e+17,5.143108,5.089444
11000,1081344000,2.946648e+17,5.040142,5.009842
12000,1179648000,3.214525e+17,4.974929,4.929917
13000,1277952000,3.482402e+17,4.906932,4.880728
14000,1376256000,3.750280e+17,4.851181,4.801294
15000,1474560000,4.018157e+17,4.786677,4.746336
16000,1572864000,4.286034e+17,4.745442,4.714544
17000,1671168000,4.553911e+17,4.696531,4.661066
18000,1769472000,4.821788e+17,4.655336,4.624765
19000,1867776000,5.089665e+17,4.629295,4.578398
20000,1966080000,5.357542e+17,4.593009,4.550639
21000,2064384000,5.625419e+17,4.556871,4.519503
22000,2162688000,5.893296e+17,4.525651,4.484082
23000,2260992000,6.161174e+17,4.505792,4.460108
24000,2359296000,6.429051e+17,4.481405,4.436472
25000,2457600000,6.696928e+17,4.437996,4.412838
26000,2555904000,6.964805e+17,4.427456,4.382769
27000,2654208000,7.232682e+17,4.393906,4.362847
28000,2752512000,7.500559e+17,4.391337,4.349255
29000,2850816000,7.768436e+17,4.379510,4.330786
30000,2949120000,8.036313e+17,4.352645,4.309260
31000,3047424000,8.304190e+17,4.336990,4.291455
32000,3145728000,8.572068e+17,4.322157,4.282118
33000,3244032000,8.839945e+17,4.311036,4.263532
34000,3342336000,9.107822e+17,4.294078,4.252654
35000,3440640000,9.375699e+17,4.283165,4.239590
36000,3538944000,9.643576e+17,4.273301,4.225637
37000,3637248000,9.911453e+17,4.260873,4.215741
38000,3735552000,1.017933e+18,4.248885,4.206849
39000,3833856000,1.044721e+18,4.245454,4.194209
40000,3932160000,1.071508e+18,4.222840,4.189682
41000,4030464000,1.098296e+18,4.229497,4.179288
42000,4128768000,1.125084e+18,4.224253,4.172598
43000,4227072000,1.151872e+18,4.209371,4.165990
44000,4325376000,1.178659e+18,4.201929,4.159062
45000,4423680000,1.205447e+18,4.194341,4.154854
46000,4521984000,1.232235e+18,4.185417,4.149454
47000,4620288000,1.259022e+18,4.189306,4.144299
48000,4718592000,1.285810e+18,4.180110,4.141316
49000,4816896000,1.312598e+18,4.181110,4.137876
50000,4915200000,1.339386e+18,4.177601,4.134778
50863,5000036352,1.362503e+18,4.177601,4.170678
