step,tokens_seen,cumulative_flops,train_loss,eval_loss
50,6553600,8.933532e+13,191.811872,155.548286
100,13107200,1.786706e+14,130.988676,67.825607
150,19660800,2.680060e+14,81.142633,45.290823
200,26214400,3.573413e+14,55.176220,38.399669
250,32768000,4.466766e+14,43.315775,35.744077
300,39321600,5.360119e+14,37.714316,34.071541
350,45875200,6.253472e+14,34.656684,32.385153
400,52428800,7.146826e+14,32.486203,30.861016
450,58982400,8.040179e+14,30.760403,29.321733
500,65536000,8.933532e+14,29.204994,27.839474
550,72089600,9.826885e+14,27.663765,26.346485
600,78643200,1.072024e+15,26.199892,24.901073
650,85196800,1.161359e+15,24.789595,23.432252
700,91750400,1.250694e+15,23.325182,22.081290
750,98304000,1.340030e+15,22.002176,20.945751
800,104857600,1.429365e+15,20.888123,20.062572
850,111411200,1.518700e+15,19.885114,19.044314
900,117964800,1.608036e+15,18.872443,17.910358
950,124518400,1.697371e+15,17.716506,16.747650
1000,131072000,1.786706e+15,16.593584,15.597704
1050,137625600,1.876042e+15,15.502946,14.552344
1100,144179200,1.965377e+15,14.562313,13.821359
1150,150732800,2.054712e+15,13.711608,13.025106
1200,157286400,2.144048e+15,12.901993,12.212447
1250,163840000,2.233383e+15,12.183179,11.583320
1300,170393600,2.322718e+15,11.535739,11.044509
1350,176947200,2.412054e+15,10.999333,10.571616
1400,183500800,2.501389e+15,10.536601,10.221616
1450,190054400,2.590724e+15,10.136275,9.848327
1500,196608000,2.680060e+15,9.771991,9.532285
1550,203161600,2.769395e+15,9.456861,9.205339
1600,209715200,2.858730e+15,9.150208,8.934345
1650,216268800,2.948066e+15,8.892630,8.720463
1700,222822400,3.037401e+15,8.675328,8.528206
1750,229376000,3.126736e+15,8.477270,8.354374
1800,235929600,3.216072e+15,8.316270,8.208049
1850,242483200,3.305407e+15,8.170015,8.125170
1900,249036800,3.394742e+15,8.044238,8.005149
1950,255590400,3.484077e+15,7.946663,7.955124
2000,262144000,3.573413e+15,7.864157,7.830312
2050,268697600,3.662748e+15,7.799480,7.851971
2100,275251200,3.752083e+15,7.747511,7.716757
2150,281804800,3.841419e+15,7.691414,7.720657
2200,288358400,3.930754e+15,7.631718,7.624577
