step,tokens_seen,cumulative_flops,train_loss,eval_loss
10,1310720,1.113256e+14,321.971339,321.539402
20,2621440,2.226511e+14,321.675637,318.609119
30,3932160,3.339767e+14,320.664797,312.959466
40,5242880,4.453022e+14,318.477090,303.085009
50,6553600,5.566278e+14,314.315904,286.248866
60,7864320,6.679533e+14,307.056020,259.176657
70,9175040,7.792789e+14,295.064541,221.051035
80,10485760,8.906044e+14,277.522192,177.275712
90,11796480,1.001930e+15,255.451949,136.603700
100,13107200,1.113256e+15,230.763868,105.200606
110,14417920,1.224581e+15,205.952950,85.549636
120,15728640,1.335907e+15,182.768244,73.678185
130,17039360,1.447232e+15,162.053160,65.704196
140,18350080,1.558558e+15,143.841407,59.538837
150,19660800,1.669883e+15,127.958226,54.583829
160,20971520,1.781209e+15,114.155759,50.738544
170,22282240,1.892534e+15,102.234417,47.609308
180,23592960,2.003860e+15,91.980461,45.082270
190,24903680,2.115185e+15,83.176382,43.097128
200,26214400,2.226511e+15,75.646217,41.376722
210,27525120,2.337837e+15,69.212243,40.007781
220,28835840,2.449162e+15,63.750421,38.883381
230,30146560,2.560488e+15,59.080837,37.969308
240,31457280,2.671813e+15,55.122894,37.159324
250,32768000,2.783139e+15,51.732734,36.458025
260,34078720,2.894464e+15,48.843510,35.845990
270,35389440,3.005790e+15,46.361974,35.326024
280,36700160,3.117115e+15,44.254293,34.840037
290,38010880,3.228441e+15,42.427223,34.375107
300,39321600,3.339767e+15,40.863544,33.950258
310,40632320,3.451092e+15,39.535457,33.551554
320,41943040,3.562418e+15,38.370533,33.180988
330,43253760,3.673743e+15,37.361073,32.834293
340,44564480,3.785069e+15,36.459952,32.484903
350,45875200,3.896394e+15,35.671086,32.129041
360,47185920,4.007720e+15,34.958521,31.790196
370,48496640,4.119045e+15,34.299771,31.447564
380,49807360,4.230371e+15,33.708499,31.099908
390,51118080,4.341697e+15,33.139168,30.729105
400,52428800,4.453022e+15,32.629552,30.357043
410,53739520,4.564348e+15,32.131728,29.989173
420,55050240,4.675673e+15,31.663102,29.630734
