step,tokens_seen,cumulative_flops,train_loss,eval_loss
1000,32768000,2.061584e+16,20.744946,20.050345
2000,65536000,4.123169e+16,8.909926,8.971696
3000,98304000,6.184753e+16,7.090020,7.129243
4000,131072000,8.246337e+16,6.636985,6.663093
5000,163840000,1.030792e+17,6.338554,6.384707
6000,196608000,1.236951e+17,6.136151,6.204719
7000,229376000,1.443109e+17,5.954383,6.011628
8000,262144000,1.649267e+17,5.818233,5.858736
9000,294912000,1.855426e+17,5.661798,5.717011
10000,327680000,2.061584e+17,5.558649,5.588228
11000,360448000,2.267743e+17,5.449608,5.462734
12000,393216000,2.473901e+17,5.375786,5.380018
13000,425984000,2.680060e+17,5.281145,5.258835
14000,458752000,2.886218e+17,5.216163,5.174450
15000,491520000,3.092376e+17,5.108856,5.126865
16000,524288000,3.298535e+17,5.051895,5.035149
17000,557056000,3.504693e+17,4.969862,4.978055
18000,589824000,3.710852e+17,4.956357,4.950686
19000,622592000,3.917010e+17,4.871034,4.861962
20000,655360000,4.123169e+17,4.863740,4.844948
21000,688128000,4.329327e+17,4.800723,4.812536
22000,720896000,4.535485e+17,4.778374,4.756666
23000,753664000,4.741644e+17,4.738952,4.717606
24000,786432000,4.947802e+17,4.723619,4.677597
25000,819200000,5.153961e+17,4.719182,4.654752
26000,851968000,5.360119e+17,4.671025,4.627157
27000,884736000,5.566278e+17,4.571775,4.602126
28000,917504000,5.772436e+17,4.581678,4.556025
29000,950272000,5.978594e+17,4.567755,4.530623
30000,983040000,6.184753e+17,4.543548,4.507798
31000,1015808000,6.390911e+17,4.537782,4.488982
32000,1048576000,6.597070e+17,4.535588,4.464996
33000,1081344000,6.803228e+17,4.485280,4.448038
34000,1114112000,7.009387e+17,4.503312,4.444792
35000,1146880000,7.215545e+17,4.493817,4.401608
36000,1179648000,7.421703e+17,4.427869,4.400617
37000,1212416000,7.627862e+17,4.430381,4.378054
38000,1245184000,7.834020e+17,4.416781,4.350667
39000,1277952000,8.040179e+17,4.378226,4.334909
40000,1310720000,8.246337e+17,4.401742,4.328646
41000,1343488000,8.452496e+17,4.368187,4.312534
