step,tokens_seen,cumulative_flops,train_loss,eval_loss
1000,98304000,5.914170e+16,16.647842,15.690935
2000,196608000,1.182834e+17,7.610897,7.591738
3000,294912000,1.774251e+17,7.137654,6.884798
4000,393216000,2.365668e+17,6.227511,6.193820
5000,491520000,2.957085e+17,5.828512,5.784630
6000,589824000,3.548502e+17,5.409896,5.354831
7000,688128000,4.139919e+17,5.042518,4.987388
8000,786432000,4.731336e+17,4.836099,4.799784
9000,884736000,5.322753e+17,4.716598,4.683722
10000,983040000,5.914170e+17,4.605941,4.572377
11000,1081344000,6.505587e+17,4.523007,4.492391
12000,1179648000,7.097004e+17,4.460828,4.422890
13000,1277952000,7.688421e+17,4.407392,4.363539
14000,1376256000,8.279838e+17,4.363071,4.310126
15000,1474560000,8.871255e+17,4.318897,4.267416
16000,1572864000,9.462672e+17,4.287868,4.236591
17000,1671168000,1.005409e+18,4.254007,4.205351
18000,1769472000,1.064551e+18,4.224698,4.181109
19000,1867776000,1.123692e+18,4.217302,4.160718
20000,1966080000,1.182834e+18,4.197930,4.143132
21000,2064384000,1.241976e+18,4.176313,4.130439
22000,2162688000,1.301117e+18,4.170028,4.120526
23000,2260992000,1.360259e+18,4.167150,4.114681
24000,2359296000,1.419401e+18,4.159260,4.111395
25000,2457600000,1.478542e+18,4.145279,4.110214
25432,2500067328,1.504092e+18,4.145279,4.146832
