step,tokens_seen,cumulative_flops,train_loss,eval_loss
100,9830400,1.917273e+15,413.184692,257.289281
200,19660800,3.834547e+15,116.049583,45.331305
300,29491200,5.751820e+15,47.882286,34.861093
400,39321600,7.669094e+15,33.907707,30.423569
500,49152000,9.586367e+15,28.587044,26.607967
600,58982400,1.150364e+16,25.075573,23.459170
700,68812800,1.342091e+16,21.929806,20.543351
800,78643200,1.533819e+16,18.795782,17.285854
900,88473600,1.725546e+16,16.214329,15.163593
1000,98304000,1.917273e+16,14.305618,13.447176
1100,108134400,2.109001e+16,12.762797,12.080588
1200,117964800,2.300728e+16,11.287223,10.599960
1300,127795200,2.492455e+16,10.108658,9.649411
1400,137625600,2.684183e+16,9.313074,9.041149
1500,147456000,2.875910e+16,8.783932,8.570020
1600,157286400,3.067637e+16,8.322405,8.133378
1700,167116800,3.259365e+16,8.010263,7.871558
1800,176947200,3.451092e+16,7.709516,7.653051
1900,186777600,3.642819e+16,7.527336,7.435356
2000,196608000,3.834547e+16,7.380928,7.318549
2100,206438400,4.026274e+16,7.245847,7.200035
2200,216268800,4.218001e+16,7.144932,7.125737
2300,226099200,4.409729e+16,7.091084,7.041790
2400,235929600,4.601456e+16,7.033809,7.000021
2500,245760000,4.793184e+16,6.972652,7.020674
2600,255590400,4.984911e+16,6.916129,6.898793
2700,265420800,5.176638e+16,6.869398,6.837873
2800,275251200,5.368366e+16,6.820408,6.817665
2900,285081600,5.560093e+16,6.782182,6.806088
3000,294912000,5.751820e+16,6.744985,6.728006
3100,304742400,5.943548e+16,6.709344,6.702937
3200,314572800,6.135275e+16,6.669929,6.667784
3300,324403200,6.327002e+16,6.637691,6.612283
3400,334233600,6.518730e+16,6.598759,6.575774
3500,344064000,6.710457e+16,6.558788,6.549804
3600,353894400,6.902184e+16,6.524878,6.520316
3700,363724800,7.093912e+16,6.491628,6.479743
3800,373555200,7.285639e+16,6.431140,6.421792
3900,383385600,7.477366e+16,6.407823,6.397728
4000,393216000,7.669094e+16,6.375043,6.360304
4100,403046400,7.860821e+16,6.348726,6.317736
4200,412876800,8.052548e+16,6.313335,6.286396
4300,422707200,8.244276e+16,6.278245,6.245217
4400,432537600,8.436003e+16,6.245847,6.221356
4500,442368000,8.627730e+16,6.210953,6.178503
4600,452198400,8.819458e+16,6.176474,6.154067
4700,462028800,9.011185e+16,6.138431,6.123118
4800,471859200,9.202912e+16,6.119918,6.089329
4900,481689600,9.394640e+16,6.083395,6.067993
5000,491520000,9.586367e+16,6.069376,6.032886
5100,501350400,9.778094e+16,6.040891,6.006760
5200,511180800,9.969822e+16,6.013295,5.976531
5300,521011200,1.016155e+17,5.990871,5.949559
5400,530841600,1.035328e+17,5.950347,5.938445
5500,540672000,1.054500e+17,5.935843,5.910606
5600,550502400,1.073673e+17,5.902772,5.876883
5700,560332800,1.092846e+17,5.890300,5.856873
5800,570163200,1.112019e+17,5.853916,5.837639
5900,579993600,1.131191e+17,5.840305,5.810732
6000,589824000,1.150364e+17,5.820061,5.789450
6100,599654400,1.169537e+17,5.799422,5.769846
6200,609484800,1.188710e+17,5.786271,5.757635
6300,619315200,1.207882e+17,5.756559,5.732914
6400,629145600,1.227055e+17,5.740022,5.718883
6500,638976000,1.246228e+17,5.727787,5.702334
6600,648806400,1.265400e+17,5.702846,5.674442
6700,658636800,1.284573e+17,5.690726,5.656604
6800,668467200,1.303746e+17,5.665086,5.641619
6900,678297600,1.322919e+17,5.651807,5.624908
7000,688128000,1.342091e+17,5.638420,5.608768
7100,697958400,1.361264e+17,5.613555,5.592301
7200,707788800,1.380437e+17,5.601924,5.578579
7300,717619200,1.399610e+17,5.585218,5.561621
7400,727449600,1.418782e+17,5.568312,5.546577
7500,737280000,1.437955e+17,5.553092,5.532899
7600,747110400,1.457128e+17,5.547882,5.518750
7700,756940800,1.476301e+17,5.532028,5.506677
7800,766771200,1.495473e+17,5.510242,5.495091
7900,776601600,1.514646e+17,5.511081,5.482909
8000,786432000,1.533819e+17,5.490998,5.472387
8100,796262400,1.552991e+17,5.478167,5.463862
8200,806092800,1.572164e+17,5.480599,5.454561
8300,815923200,1.591337e+17,5.463015,5.446634
8400,825753600,1.610510e+17,5.457082,5.438831
8500,835584000,1.629682e+17,5.456856,5.433771
8600,845414400,1.648855e+17,5.442607,5.427312
8700,855244800,1.668028e+17,5.447977,5.421718
8800,865075200,1.687201e+17,5.437066,5.417158
8900,874905600,1.706373e+17,5.427603,5.412661
9000,884736000,1.725546e+17,5.426963,5.408492
9100,894566400,1.744719e+17,5.415546,5.405659
9200,904396800,1.763892e+17,5.413524,5.403057
9300,914227200,1.783064e+17,5.415809,5.401205
9400,924057600,1.802237e+17,5.410030,5.399125
9500,933888000,1.821410e+17,5.412853,5.397520
9600,943718400,1.840582e+17,5.422395,5.396462
9700,953548800,1.859755e+17,5.411044,5.395701
9800,963379200,1.878928e+17,5.407900,5.395036
9900,973209600,1.898101e+17,5.411708,5.394589
10000,983040000,1.917273e+17,5.406222,5.394545
10100,992870400,1.936446e+17,5.407709,5.394361
10173,1000046592,1.950442e+17,5.407709,5.399806
