step,tokens_seen,cumulative_flops,train_loss,eval_loss
100,13107200,5.950087e+15,10.078183,9.107484
200,26214400,1.190017e+16,8.205092,7.523794
300,39321600,1.785026e+16,7.343198,7.046397
400,52428800,2.380035e+16,6.856250,6.692420
500,65536000,2.975043e+16,6.603889,6.496743
600,78643200,3.570052e+16,6.412827,6.352969
700,91750400,4.165061e+16,6.287215,6.227527
800,104857600,4.760069e+16,6.163509,6.114185
900,117964800,5.355078e+16,6.051651,6.013217
1000,131072000,5.950087e+16,5.954489,5.919856
1100,144179200,6.545095e+16,5.883955,5.846392
1200,157286400,7.140104e+16,5.800530,5.770749
1300,170393600,7.735113e+16,5.749848,5.717361
1400,183500800,8.330121e+16,5.683113,5.666900
1500,196608000,8.925130e+16,5.661543,5.644701
1600,209715200,9.520139e+16,5.613258,5.580177
1700,222822400,1.011515e+17,5.557839,5.538407
1800,235929600,1.071016e+17,5.520775,5.500455
1900,249036800,1.130516e+17,5.490179,5.472777
2000,262144000,1.190017e+17,5.452486,5.439268
2100,275251200,1.249518e+17,5.422337,5.415930
2200,288358400,1.309019e+17,5.396851,5.379824
2300,301465600,1.368520e+17,5.357112,5.349252
2400,314572800,1.428021e+17,5.339153,5.325236
2500,327680000,1.487522e+17,5.296754,5.301205
2600,340787200,1.547023e+17,5.291784,5.277621
2700,353894400,1.606523e+17,5.265290,5.254344
2800,367001600,1.666024e+17,5.242571,5.230155
2900,380108800,1.725525e+17,5.213319,5.207754
3000,393216000,1.785026e+17,5.190812,5.194944
3100,406323200,1.844527e+17,5.184470,5.174413
3200,419430400,1.904028e+17,5.150316,5.155613
3300,432537600,1.963529e+17,5.143176,5.132371
3400,445644800,2.023029e+17,5.131515,5.121914
3500,458752000,2.082530e+17,5.112089,5.096307
3600,471859200,2.142031e+17,5.088089,5.079482
3700,484966400,2.201532e+17,5.074912,5.062655
3800,498073600,2.261033e+17,5.069819,5.050487
3900,511180800,2.320534e+17,5.045749,5.037600
4000,524288000,2.380035e+17,5.024843,5.021917
4100,537395200,2.439536e+17,5.021859,5.005196
4200,550502400,2.499036e+17,5.006047,5.003660
4300,563609600,2.558537e+17,4.989934,4.978422
4400,576716800,2.618038e+17,4.978911,4.975535
4500,589824000,2.677539e+17,4.973384,4.957755
4600,602931200,2.737040e+17,4.968358,4.945861
4700,616038400,2.796541e+17,4.953127,4.936641
4800,629145600,2.856042e+17,4.941714,4.924453
4900,642252800,2.915542e+17,4.926603,4.915201
5000,655360000,2.975043e+17,4.915847,4.903924
5100,668467200,3.034544e+17,4.907452,4.896378
5200,681574400,3.094045e+17,4.893068,4.887092
5300,694681600,3.153546e+17,4.886867,4.877688
5400,707788800,3.213047e+17,4.879863,4.868283
5500,720896000,3.272548e+17,4.878583,4.865804
5600,734003200,3.332049e+17,4.859602,4.855484
5700,747110400,3.391549e+17,4.857572,4.843429
5800,760217600,3.451050e+17,4.850593,4.841713
5900,773324800,3.510551e+17,4.839486,4.834830
6000,786432000,3.570052e+17,4.845813,4.821366
6100,799539200,3.629553e+17,4.828648,4.820834
6200,812646400,3.689054e+17,4.823736,4.809236
6300,825753600,3.748555e+17,4.803431,4.801214
6400,838860800,3.808055e+17,4.814284,4.792445
6500,851968000,3.867556e+17,4.808000,4.786072
6600,865075200,3.927057e+17,4.787530,4.779334
6700,878182400,3.986558e+17,4.785695,4.785413
6800,891289600,4.046059e+17,4.785046,4.772311
6900,904396800,4.105560e+17,4.769196,4.766406
7000,917504000,4.165061e+17,4.770050,4.758421
7100,930611200,4.224562e+17,4.772641,4.751478
7200,943718400,4.284062e+17,4.752804,4.750506
7300,956825600,4.343563e+17,4.749321,4.745436
7400,969932800,4.403064e+17,4.744503,4.747344
