step,tokens_seen,cumulative_flops,train_loss,eval_loss
100,26214400,5.950087e+15,10.051106,9.166346
200,52428800,1.190017e+16,8.269825,7.610094
300,78643200,1.785026e+16,7.418960,7.140851
400,104857600,2.380035e+16,6.957838,6.794203
500,131072000,2.975043e+16,6.668955,6.563297
600,157286400,3.570052e+16,6.465142,6.387971
700,183500800,4.165061e+16,6.303482,6.239600
800,209715200,4.760069e+16,6.181522,6.110040
900,235929600,5.355078e+16,6.036709,5.987401
1000,262144000,5.950087e+16,5.924919,5.885695
1100,288358400,6.545095e+16,5.823407,5.787705
1200,314572800,7.140104e+16,5.734599,5.708589
1300,340787200,7.735113e+16,5.659556,5.639496
1400,367001600,8.330121e+16,5.599136,5.581283
1500,393216000,8.925130e+16,5.532827,5.530447
1600,419430400,9.520139e+16,5.484185,5.484892
1700,445644800,1.011515e+17,5.453711,5.444536
1800,471859200,1.071016e+17,5.406247,5.400369
1900,498073600,1.130516e+17,5.374027,5.366789
2000,524288000,1.190017e+17,5.332321,5.330109
2100,550502400,1.249518e+17,5.304207,5.303033
2200,576716800,1.309019e+17,5.268175,5.270232
2300,602931200,1.368520e+17,5.251819,5.239501
2400,629145600,1.428021e+17,5.218736,5.209182
2500,655360000,1.487522e+17,5.186310,5.178718
2600,681574400,1.547023e+17,5.152627,5.156597
2700,707788800,1.606523e+17,5.128796,5.130789
2800,734003200,1.666024e+17,5.106762,5.112044
2900,760217600,1.725525e+17,5.087120,5.088243
3000,786432000,1.785026e+17,5.075516,5.064941
3100,812646400,1.844527e+17,5.047991,5.041114
3200,838860800,1.904028e+17,5.025570,5.020127
3300,865075200,1.963529e+17,5.001910,5.002585
3400,891289600,2.023029e+17,4.985448,4.982482
3500,917504000,2.082530e+17,4.963994,4.965975
3600,943718400,2.142031e+17,4.942797,4.953439
3700,969932800,2.201532e+17,4.928049,4.936010
3800,996147200,2.261033e+17,4.918905,4.914569
3900,1022361600,2.320534e+17,4.901851,4.899790
4000,1048576000,2.380035e+17,4.891052,4.885904
4100,1074790400,2.439536e+17,4.869100,4.869535
4200,1101004800,2.499036e+17,4.850022,4.856801
4300,1127219200,2.558537e+17,4.833552,4.838270
4400,1153433600,2.618038e+17,4.833429,4.827735
4500,1179648000,2.677539e+17,4.813187,4.811903
