step,tokens_seen,cumulative_flops,train_loss,eval_loss
1000,16384000,2.226511e+16,19.835951,18.946766
2000,32768000,4.453022e+16,9.062850,8.944789
3000,49152000,6.679533e+16,7.077533,7.091980
4000,65536000,8.906044e+16,6.605591,6.658725
5000,81920000,1.113256e+17,6.266783,6.371364
6000,98304000,1.335907e+17,5.997189,6.073242
7000,114688000,1.558558e+17,5.842486,5.908348
8000,131072000,1.781209e+17,5.694217,5.726696
9000,147456000,2.003860e+17,5.539157,5.549952
10000,163840000,2.226511e+17,5.398165,5.451201
11000,180224000,2.449162e+17,5.225069,5.248046
12000,196608000,2.671813e+17,5.135592,5.109053
13000,212992000,2.894464e+17,4.977874,5.002285
14000,229376000,3.117115e+17,4.942373,4.917104
15000,245760000,3.339767e+17,4.859031,4.839219
16000,262144000,3.562418e+17,4.787946,4.773360
17000,278528000,3.785069e+17,4.724826,4.731526
18000,294912000,4.007720e+17,4.706183,4.659035
19000,311296000,4.230371e+17,4.692881,4.617034
20000,327680000,4.453022e+17,4.634960,4.593220
21000,344064000,4.675673e+17,4.572614,4.550398
22000,360448000,4.898324e+17,4.608943,4.543300
23000,376832000,5.120975e+17,4.511122,4.494858
24000,393216000,5.343627e+17,4.479946,4.451858
25000,409600000,5.566278e+17,4.460486,4.433897
26000,425984000,5.788929e+17,4.454564,4.425403
27000,442368000,6.011580e+17,4.421819,4.383776
28000,458752000,6.234231e+17,4.423781,4.350359
29000,475136000,6.456882e+17,4.401106,4.333115
30000,491520000,6.679533e+17,4.323719,4.312658
31000,507904000,6.902184e+17,4.335488,4.292739
32000,524288000,7.124835e+17,4.316259,4.274987
33000,540672000,7.347486e+17,4.273132,4.252853
34000,557056000,7.570138e+17,4.296858,4.229141
35000,573440000,7.792789e+17,4.316244,4.223668
36000,589824000,8.015440e+17,4.305291,4.211692
37000,606208000,8.238091e+17,4.247686,4.182351
38000,622592000,8.460742e+17,4.205628,4.158622
39000,638976000,8.683393e+17,4.189593,4.153402
40000,655360000,8.906044e+17,4.192565,4.137094
41000,671744000,9.128695e+17,4.127186,4.123891
42000,688128000,9.351346e+17,4.155658,4.119569
43000,704512000,9.573997e+17,4.209170,4.109574
44000,720896000,9.796649e+17,4.131757,4.078844
45000,737280000,1.001930e+18,4.180594,4.078247
46000,753664000,1.024195e+18,4.097754,4.068645
47000,770048000,1.046460e+18,4.111638,4.050538
48000,786432000,1.068725e+18,4.062535,4.038945
49000,802816000,1.090990e+18,4.106070,4.022918
50000,819200000,1.113256e+18,4.086020,4.017083
